a,b,p
Obad,31,1
Obadiah,31,0
Ob,31,0
Jnh,32,1
Jonah,32,0
Jon,32,0
Micah,33,1
Mic,33,0
Nah,34,1
Nahum,34,0
Na,34,0
Hab,35,1
Habakkuk,35,0
Zeph,36,1
Zephaniah,36,0
Zep,36,0
Zp,36,0
Haggai,37,1
Hag,37,0
Hg,37,0
Zech,38,1
Zechariah,38,0
Zec,38,0
Zc,38,0
Mal,39,1
Malachi,39,0
Mal,39,0
Ml,39,0
Matt,40,1
Matthew,40,0
Mt,40,0
Mrk,41,1
Mark,41,0
Mk,41,0
Mr,41,0
Luk,42,1
Luke,42,0
Lk,42,0
John,43,1
Jn,43,0
Jhn,43,0
Acts,44,1
Ac,44,0
Rom,45,1
Romans,45,0
Ro,45,0
Rm,45,0
1 Cor,46,1
1 Co,46,0
I Co,46,0
1Co,46,0
I Cor,46,0
1Cor,46,0
I Corinthians,46,0
1Corinthians,46,0
1st Corinthians,46,0
First Corinthians,46,0
2 Cor,47,1
2 Co,47,0
II Co,47,0
2Co,47,0
II Cor,47,0
2Cor,47,0
II Corinthians,47,0
2Corinthians,47,0
2nd Corinthians,47,0
Second Corinthians,47,0
Gal,48,1
Galatians,48,0
Ga,48,0
Ephes,49,1
Ephesians,49,0
Eph,49,0
Phil,50,1
Philippians,50,0
Php,50,0
Col,51,1
Colossians,51,0
Col,51,0
1 Thess,52,1
1 Th,52,0
I Th,52,0
1Th,52,0
I Thes,52,0
1Thes,52,0
I Thess,52,0
1Thess,52,0
I Thessalonians,52,0
1Thessalonians,52,0
1st Thessalonians,52,0
First Thessalonians,52,0
2 Thess,53,1
2 Th,53,0
II Th,53,0
2Th,53,0
II Thes,53,0
2Thes,53,0
II Thess,53,0
2Thess,53,0
II Thessalonians,53,0
2Thessalonians,53,0
2nd Thessalonians,53,0
Second Thessalonians,53,0
1 Tim,54,1
1 Ti,54,0
I Ti,54,0
1Ti,54,0
I Tim,54,0
1Tim,54,0
I Timothy,54,0
1Timothy,54,0
1st Timothy,54,0
First Timothy,54,0
2 Tim,55,1
2 Ti,55,0
II Ti,55,0
2Ti,55,0
II Tim,55,0
2Tim,55,0
II Timothy,55,0
2Timothy,55,0
2nd Timothy,55,0
Second Timothy,55,0
Titus,56,1
Tit,56,0
Philem,57,1
Philemon,57,0
Phm,57,0
Hebrews,58,1
Heb,58,0
James,59,1
Jas,59,0
Jm,59,0
1 Pet,60,1
1 Pe,60,0
I Pe,60,0
1Pe,60,0
I Pet,60,0
1Pet,60,0
I Pt,60,0
1 Pt,60,0
1Pt,60,0
I Peter,60,0
1Peter,60,0
1st Peter,60,0
First Peter,60,0
2 Pet,61,1
2 Pe,61,0
II Pe,61,0
2Pe,61,0
II Pet,61,0
2Pet,61,0
II Pt,61,0
2 Pt,61,0
2Pt,61,0
II Peter,61,0
2Peter,61,0
2nd Peter,61,0
Second Peter,61,0
1 John,62,1
1 Jn,62,0
I Jn,62,0
1Jn,62,0
I Jo,62,0
1Jo,62,0
I Joh,62,0
1Joh,62,0
I Jhn,62,0
1 Jhn,62,0
1Jhn,62,0
I John,62,0
1John,62,0
1st John,62,0
First John,62,0
2 John,63,1
2 Jn,63,0
II Jn,63,0
2Jn,63,0
II Jo,63,0
2Jo,63,0
II Joh,63,0
2Joh,63,0
II Jhn,63,0
2 Jhn,63,0
2Jhn,63,0
II John,63,0
2John,63,0
2nd John,63,0
Second John,63,0
3 John,64,1
3 Jn,64,0
III Jn,64,0
3Jn,64,0
III Jo,64,0
3Jo,64,0
III Joh,64,0
3Joh,64,0
III Jhn,64,0
3 Jhn,64,0
3Jhn,64,0
III John,64,0
3John,64,0
3rd John,64,0
Third John,64,0
Jude,65,1
Jud,65,0
Rev,66,1
Revelation,66,0
Re,66,0
The Revelation,66,0
